keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'frost weather',-0.021832110136895864,0.9003853919647313,0.016256301570384813,0.9565602914879153,66.0
'road salt',0.01651197199760608,0.6853959882561205,0.13108704929727252,0.9038386855545947,20.0
'slippery roads',-0.09476212862764112,1.0430321686203534,0.12761145600579812,0.9929239629775691,61.0
'snow climate change',0.05556356929686171,0.7321923100976734,,1.0,63.0
'snow ice',-0.044922307027635854,0.917368539695135,0.08999148683234556,0.8946566035839594,143.0
'snow',0.02652354589806587,0.8434303454450046,0.06044188719062617,0.858385186494583,806.0
'snowfall',0.04192600779168551,0.903143301909369,-0.006192360811934615,0.8266478973491117,183.0
'winter service',-0.032938692496033935,0.8499477498204235,0.03156365629478817,0.989806063430332,67.0
veryUnusualAndNeverUsedKeyword,0.09556492160369723,0.6741840829554672,-0.054024029585302315,1.274087731588829,12.0
